timestamp,pavilion_name,wait_time_raw,post_time_raw
2025-08-14T11:48:25.192860+09:00,大韓民国（韓国）,情報なし,情報なし
2025-08-14T11:48:25.192864+09:00,Better Co-Being,情報なし,情報なし
2025-08-14T11:48:25.192868+09:00,Dialogue Theater -いのちのあかし-,情報なし,情報なし
2025-08-14T11:48:25.192872+09:00,EARTH MART,予約のみ,予約のみ
2025-08-14T11:48:25.192878+09:00,null²,予約のみ,予約のみ
2025-08-14T11:48:25.192882+09:00,いのちの未来,予約のみ,予約のみ
2025-08-14T11:48:25.192886+09:00,いのちの遊び場 クラゲ館,情報なし,情報なし
2025-08-14T11:48:25.192890+09:00,いのち めぐる冒険,予約のみ,予約のみ
2025-08-14T11:48:25.192894+09:00,いのち 動的平衡館,予約のみ,予約のみ
2025-08-14T11:48:25.192897+09:00,EU,情報なし,情報なし
2025-08-14T11:48:25.192901+09:00,アルジェリア,情報なし,情報なし
2025-08-14T11:48:25.192905+09:00,アンゴラ,0時間20分,32分前
2025-08-14T11:48:25.192912+09:00,イタリア,4時間00分,29分前
2025-08-14T11:48:25.192916+09:00,オマーン,情報なし,情報なし
2025-08-14T11:48:25.192920+09:00,オランダ,情報なし,情報なし
2025-08-14T11:48:25.192924+09:00,カンボジア,情報なし,情報なし
2025-08-14T11:48:25.192927+09:00,コモンズ-C,情報なし,情報なし
2025-08-14T11:48:25.192931+09:00,コモンズ-D,情報なし,情報なし
2025-08-14T11:48:25.192935+09:00,コモンズ-E,情報なし,情報なし
2025-08-14T11:48:25.192939+09:00,シンガポール,0時間30分,14分前
2025-08-14T11:48:25.192942+09:00,チュニジア,0時間10分以下,20分前
2025-08-14T11:48:25.192946+09:00,チリ,情報なし,情報なし
2025-08-14T11:48:25.192950+09:00,バルト,情報なし,情報なし
2025-08-14T11:48:25.192954+09:00,ハンガリー,0時間40分,58分前
2025-08-14T11:48:25.192958+09:00,ブルガリア,情報なし,情報なし
2025-08-14T11:48:25.192961+09:00,ベルギー,0時間40分,60分以上前
2025-08-14T11:48:25.192965+09:00,ポーランド,情報なし,情報なし
2025-08-14T11:48:25.192969+09:00,ルーマニア,3時間00分,03分前
2025-08-14T11:48:25.192973+09:00,英国（イギリス）,1時間30分,16分前
2025-08-14T11:48:25.192977+09:00,フューチャー ライフ ヴィレッジ,情報なし,情報なし
2025-08-14T11:48:25.192982+09:00,未来の都市,0時間10分以下,60分以上前
2025-08-14T11:48:25.192986+09:00,BLUE  OCEAN  DOME,予約のみ,予約のみ
2025-08-14T11:48:25.192990+09:00,GUNDAMNEXT  FUTURE  PAVILION,予約のみ,予約のみ
2025-08-14T11:48:25.192994+09:00,ORA外食パビリオン  「宴～UTAGE～」,情報なし,情報なし
2025-08-14T11:48:25.192998+09:00,PASONA  NATUREVERSE,0時間40分,21分前
2025-08-14T11:48:25.193002+09:00,TECH WORLD,1時間40分,59分前
2025-08-14T11:48:25.193005+09:00,ガスパビリオン  おばけワンダーランド,情報なし,情報なし
2025-08-14T11:48:25.193009+09:00,よしもと  waraii myraii館,情報なし,情報なし
2025-08-14T11:48:25.193015+09:00,飯田グループ ×大阪公立大学 共同出展館,情報なし,情報なし
2025-08-14T11:48:25.193019+09:00,NTT Pavilion,予約のみ,予約のみ
2025-08-14T11:48:25.193023+09:00,ウーマンズパビリオン  in collaboration  with Cartier,0時間50分,20分前
2025-08-14T11:48:25.193028+09:00,パナソニック グループパビリオン 「ノモの国」,予約のみ,予約のみ
2025-08-14T11:48:25.193032+09:00,関西パビリオン,予約のみ,予約のみ
2025-08-14T11:48:25.193038+09:00,三菱未来館,情報なし,情報なし
2025-08-14T11:48:25.193044+09:00,住友館,1時間00分,60分以上前
2025-08-14T11:48:25.193048+09:00,大阪ヘルスケア パビリオン,2時間00分,60分以上前
2025-08-14T11:48:25.193052+09:00,電力館 可能性の タマゴたち,予約のみ,予約のみ
2025-08-14T11:48:25.193057+09:00,日本館,0時間10分以下,17分前
2025-08-14T11:48:25.193060+09:00,ミャクミャクくじ,情報なし,情報なし
2025-08-14T12:15:29.117873+09:00,アメリカ（米国）,2時間00分,08分前
2025-08-14T12:15:29.117904+09:00,アラブ首長国連邦,0時間20分,01分前
2025-08-14T12:15:29.117912+09:00,オーストリア,0時間30分,50分前
2025-08-14T12:15:29.117921+09:00,カタール,0時間30分,05分前
2025-08-14T12:15:29.117926+09:00,カナダ,2時間00分,01分前
2025-08-14T12:15:29.117930+09:00,クウェート,0時間40分,60分以上前
2025-08-14T12:15:29.117935+09:00,コモンズ-A,情報なし,情報なし
2025-08-14T12:15:29.117943+09:00,コロンビア,0時間30分,01分前
2025-08-14T12:15:29.117949+09:00,スイス,情報なし,情報なし
2025-08-14T12:15:29.117954+09:00,チェコ,情報なし,情報なし
2025-08-14T12:15:29.117959+09:00,トルクメニスタン,0時間10分以下,21分前
2025-08-14T12:15:29.117963+09:00,バーレーン,情報なし,情報なし
2025-08-14T12:15:29.117967+09:00,フィリピン,0時間20分,60分以上前
2025-08-14T12:15:29.117971+09:00,ブラジル,0時間40分,03分前
2025-08-14T12:15:29.117975+09:00,フランス,0時間50分,54分前
2025-08-14T12:15:29.117979+09:00,ベトナム,0時間30分,40分前
2025-08-14T12:15:29.117982+09:00,ペルー,0時間10分以下,58分前
2025-08-14T12:15:29.117986+09:00,ポルトガル,情報なし,情報なし
2025-08-14T12:15:29.117990+09:00,マルタ,情報なし,情報なし
2025-08-14T12:15:29.117994+09:00,マレーシア,0時間12分,19分前
2025-08-14T12:15:29.117998+09:00,ミャクミャクハウス,情報なし,情報なし
2025-08-14T12:15:29.118002+09:00,モザンビーク,情報なし,情報なし
2025-08-14T12:15:29.118006+09:00,ヨルダン,情報なし,情報なし
2025-08-14T12:15:29.118010+09:00,ロボット ＆モビリティ ステーション,情報なし,情報なし
2025-08-14T12:15:29.118014+09:00,国際機関協同館,情報なし,情報なし
2025-08-14T12:15:29.118018+09:00,国際赤十字 ・赤新月運動館,情報なし,情報なし
2025-08-14T12:15:29.118023+09:00,国連,情報なし,情報なし
2025-08-14T12:15:29.118027+09:00,中国,1時間10分,12分前
2025-08-14T12:15:29.118031+09:00,北欧館,情報なし,情報なし
2025-08-14T12:15:29.118035+09:00,万博博物館,情報なし,情報なし
2025-08-14T12:15:29.118041+09:00,アゼルバイジャン,0時間10分以下,02分前
2025-08-14T12:15:29.118045+09:00,インドネシア,0時間20分,06分前
2025-08-14T12:15:29.118049+09:00,インド,情報なし,情報なし
2025-08-14T12:15:29.118053+09:00,ウズベキスタン,2時間00分,40分前
2025-08-14T12:15:29.118057+09:00,エジプト,1時間00分,59分前
2025-08-14T12:15:29.118064+09:00,オーストラリア,0時間30分,60分以上前
2025-08-14T12:15:29.118068+09:00,コモンズ-B,情報なし,情報なし
2025-08-14T12:15:29.118072+09:00,コモンズ-F,情報なし,情報なし
2025-08-14T12:15:29.118076+09:00,サウジアラビア,情報なし,情報なし
2025-08-14T12:15:29.118080+09:00,スペイン,0時間20分,20分前
2025-08-14T12:15:29.118084+09:00,セネガル,情報なし,情報なし
2025-08-14T12:15:29.118088+09:00,セルビア,2時間00分,60分以上前
2025-08-14T12:15:29.118092+09:00,タイ,0時間30分,05分前
2025-08-14T12:15:29.118098+09:00,チャド,情報なし,情報なし
2025-08-14T12:15:29.118102+09:00,ドイツ,0時間30分,60分以上前
2025-08-14T12:15:29.118105+09:00,トルコ,情報なし,情報なし
2025-08-14T12:15:29.118109+09:00,ネパール,情報なし,情報なし
2025-08-14T12:15:29.118113+09:00,バングラデシュ,情報なし,情報なし
2025-08-14T12:15:29.118116+09:00,モナコ,0時間40分,60分以上前
2025-08-14T12:15:29.118120+09:00,夜の地球,情報なし,情報なし
2025-08-14T12:15:29.118124+09:00,ルクセンブルク,情報なし,情報なし
2025-08-14T12:15:29.118127+09:00,大韓民国（韓国）,0時間40分,05分前
2025-08-14T12:15:29.118131+09:00,Better Co-Being,情報なし,情報なし
2025-08-14T12:15:29.118135+09:00,Dialogue Theater -いのちのあかし-,情報なし,情報なし
2025-08-14T12:15:29.118139+09:00,EARTH MART,予約のみ,予約のみ
2025-08-14T12:15:29.118143+09:00,null²,予約のみ,予約のみ
2025-08-14T12:15:29.118147+09:00,いのちの未来,予約のみ,予約のみ
2025-08-14T12:15:29.118150+09:00,いのちの遊び場 クラゲ館,情報なし,情報なし
2025-08-14T12:15:29.118154+09:00,いのち めぐる冒険,予約のみ,予約のみ
2025-08-14T12:15:29.118158+09:00,いのち 動的平衡館,予約のみ,予約のみ
2025-08-14T12:15:29.118162+09:00,EU,情報なし,情報なし
2025-08-14T12:15:29.118166+09:00,アルジェリア,情報なし,情報なし
2025-08-14T12:15:29.118169+09:00,アンゴラ,0時間20分,59分前
2025-08-14T12:15:29.118173+09:00,イタリア,5時間00分,27分前
2025-08-14T12:15:29.118177+09:00,オマーン,情報なし,情報なし
2025-08-14T12:15:29.118181+09:00,オランダ,情報なし,情報なし
2025-08-14T12:15:29.118185+09:00,カンボジア,情報なし,情報なし
2025-08-14T12:15:29.118189+09:00,コモンズ-C,情報なし,情報なし
2025-08-14T12:15:29.118193+09:00,コモンズ-D,情報なし,情報なし
2025-08-14T12:15:29.118196+09:00,コモンズ-E,情報なし,情報なし
2025-08-14T12:15:29.118200+09:00,シンガポール,0時間40分,03分前
2025-08-14T12:15:29.118204+09:00,チュニジア,0時間10分以下,47分前
2025-08-14T12:15:29.118208+09:00,チリ,情報なし,情報なし
2025-08-14T12:15:29.118211+09:00,バルト,情報なし,情報なし
2025-08-14T12:15:29.118215+09:00,ハンガリー,0時間40分,60分以上前
2025-08-14T12:15:29.118219+09:00,ブルガリア,0時間30分,14分前
2025-08-14T12:15:29.118223+09:00,ベルギー,0時間30分,07分前
2025-08-14T12:15:29.118226+09:00,ポーランド,情報なし,情報なし
2025-08-14T12:15:29.118230+09:00,ルーマニア,3時間00分,30分前
2025-08-14T12:15:29.118234+09:00,英国（イギリス）,0時間40分,09分前
2025-08-14T12:15:29.118238+09:00,フューチャー ライフ ヴィレッジ,情報なし,情報なし
2025-08-14T12:15:29.118241+09:00,未来の都市,0時間30分,20分前
2025-08-14T12:15:29.118245+09:00,BLUE  OCEAN  DOME,予約のみ,予約のみ
2025-08-14T12:15:29.118251+09:00,GUNDAMNEXT  FUTURE  PAVILION,予約のみ,予約のみ
2025-08-14T12:15:29.118255+09:00,ORA外食パビリオン  「宴～UTAGE～」,情報なし,情報なし
2025-08-14T12:15:29.118259+09:00,PASONA  NATUREVERSE,0時間40分,48分前
2025-08-14T12:15:29.118263+09:00,TECH WORLD,1時間40分,02分前
2025-08-14T12:15:29.118267+09:00,ガスパビリオン  おばけワンダーランド,情報なし,情報なし
2025-08-14T12:15:29.118271+09:00,よしもと  waraii myraii館,情報なし,情報なし
2025-08-14T12:15:29.118275+09:00,飯田グループ ×大阪公立大学 共同出展館,情報なし,情報なし
2025-08-14T12:15:29.118279+09:00,NTT Pavilion,予約のみ,予約のみ
2025-08-14T12:15:29.118283+09:00,ウーマンズパビリオン  in collaboration  with Cartier,0時間50分,47分前
2025-08-14T12:15:29.118289+09:00,パナソニック グループパビリオン 「ノモの国」,予約のみ,予約のみ
2025-08-14T12:15:29.118294+09:00,関西パビリオン,予約のみ,予約のみ
2025-08-14T12:15:29.118297+09:00,三菱未来館,情報なし,情報なし
2025-08-14T12:15:29.118301+09:00,住友館,1時間00分,60分以上前
2025-08-14T12:15:29.118305+09:00,大阪ヘルスケア パビリオン,2時間00分,60分以上前
2025-08-14T12:15:29.118309+09:00,電力館 可能性の タマゴたち,予約のみ,予約のみ
2025-08-14T12:15:29.118313+09:00,日本館,0時間10分以下,44分前
2025-08-14T12:15:29.118317+09:00,ミャクミャクくじ,情報なし,情報なし
2025-08-14T12:49:27.371600+09:00,アメリカ（米国）,2時間00分,23分前
2025-08-14T12:49:27.371638+09:00,アラブ首長国連邦,0時間20分,35分前
2025-08-14T12:49:27.371650+09:00,オーストリア,0時間40分,16分前
2025-08-14T12:49:27.371660+09:00,カタール,0時間10分以下,04分前
2025-08-14T12:49:27.371668+09:00,カナダ,2時間00分,10分前
2025-08-14T12:49:27.371677+09:00,クウェート,0時間50分,14分前
2025-08-14T12:49:27.371684+09:00,コモンズ-A,情報なし,情報なし
2025-08-14T12:49:27.371696+09:00,コロンビア,0時間30分,35分前
2025-08-14T12:49:27.371705+09:00,スイス,情報なし,情報なし
2025-08-14T12:49:27.371713+09:00,チェコ,情報なし,情報なし
2025-08-14T12:49:27.371721+09:00,トルクメニスタン,0時間10分以下,56分前
2025-08-14T12:49:27.371729+09:00,バーレーン,情報なし,情報なし
2025-08-14T12:49:27.371737+09:00,フィリピン,0時間50分,20分前
2025-08-14T12:49:27.371744+09:00,ブラジル,0時間50分,24分前
2025-08-14T12:49:27.371752+09:00,フランス,0時間50分,60分以上前
2025-08-14T12:49:27.371759+09:00,ベトナム,0時間30分,60分以上前
2025-08-14T12:49:27.371767+09:00,ペルー,0時間10分以下,60分以上前
2025-08-14T12:49:27.371774+09:00,ポルトガル,情報なし,情報なし
2025-08-14T12:49:27.371783+09:00,マルタ,0時間20分,03分前
2025-08-14T12:49:27.371791+09:00,マレーシア,0時間50分,21分前
2025-08-14T12:49:27.371798+09:00,ミャクミャクハウス,情報なし,情報なし
2025-08-14T12:49:27.371806+09:00,モザンビーク,情報なし,情報なし
2025-08-14T12:49:27.371814+09:00,ヨルダン,情報なし,情報なし
2025-08-14T12:49:27.371821+09:00,ロボット ＆モビリティ ステーション,情報なし,情報なし
2025-08-14T12:49:27.371829+09:00,国際機関協同館,情報なし,情報なし
2025-08-14T12:49:27.371837+09:00,国際赤十字 ・赤新月運動館,情報なし,情報なし
2025-08-14T12:49:27.371845+09:00,国連,情報なし,情報なし
2025-08-14T12:49:27.371853+09:00,中国,1時間30分,16分前
2025-08-14T12:49:27.371861+09:00,北欧館,0時間20分,09分前
2025-08-14T12:49:27.371869+09:00,万博博物館,情報なし,情報なし
2025-08-14T12:49:27.371883+09:00,アゼルバイジャン,0時間10分以下,37分前
2025-08-14T12:49:27.371892+09:00,インドネシア,0時間20分,06分前
2025-08-14T12:49:27.371900+09:00,インド,情報なし,情報なし
2025-08-14T12:49:27.371912+09:00,ウズベキスタン,2時間00分,60分以上前
2025-08-14T12:49:27.371919+09:00,エジプト,1時間00分,32分前
2025-08-14T12:49:27.371926+09:00,オーストラリア,0時間30分,30分前
2025-08-14T12:49:27.371933+09:00,コモンズ-B,情報なし,情報なし
2025-08-14T12:49:27.371941+09:00,コモンズ-F,0時間10分以下,10分前
2025-08-14T12:49:27.371948+09:00,サウジアラビア,0時間20分,12分前
2025-08-14T12:49:27.371955+09:00,スペイン,0時間10分以下,08分前
2025-08-14T12:49:27.371962+09:00,セネガル,情報なし,情報なし
2025-08-14T12:49:27.371969+09:00,セルビア,2時間00分,60分以上前
2025-08-14T12:49:27.371977+09:00,タイ,0時間30分,39分前
2025-08-14T12:49:27.371984+09:00,チャド,情報なし,情報なし
2025-08-14T12:49:27.372012+09:00,ドイツ,0時間30分,60分以上前
2025-08-14T12:49:27.372020+09:00,トルコ,情報なし,情報なし
2025-08-14T12:49:27.372027+09:00,ネパール,情報なし,情報なし
2025-08-14T12:49:27.372034+09:00,バングラデシュ,情報なし,情報なし
2025-08-14T12:49:27.372042+09:00,モナコ,0時間40分,60分以上前
2025-08-14T12:49:27.372048+09:00,夜の地球,情報なし,情報なし
2025-08-14T12:49:27.372056+09:00,ルクセンブルク,情報なし,情報なし
2025-08-14T12:49:27.372063+09:00,大韓民国（韓国）,0時間40分,09分前
2025-08-14T12:49:27.372070+09:00,Better Co-Being,情報なし,情報なし
2025-08-14T12:49:27.372077+09:00,Dialogue Theater -いのちのあかし-,情報なし,情報なし
2025-08-14T12:49:27.372085+09:00,EARTH MART,予約のみ,予約のみ
2025-08-14T12:49:27.372092+09:00,null²,予約のみ,予約のみ
2025-08-14T12:49:27.372100+09:00,いのちの未来,予約のみ,予約のみ
2025-08-14T12:49:27.372106+09:00,いのちの遊び場 クラゲ館,情報なし,情報なし
2025-08-14T12:49:27.372114+09:00,いのち めぐる冒険,予約のみ,予約のみ
2025-08-14T12:49:27.372121+09:00,いのち 動的平衡館,予約のみ,予約のみ
2025-08-14T12:49:27.372128+09:00,EU,情報なし,情報なし
2025-08-14T12:49:27.372136+09:00,アルジェリア,情報なし,情報なし
2025-08-14T12:49:27.372147+09:00,アンゴラ,0時間50分,08分前
2025-08-14T12:49:27.372154+09:00,イタリア,5時間00分,60分以上前
2025-08-14T12:49:27.372162+09:00,オマーン,情報なし,情報なし
2025-08-14T12:49:27.372169+09:00,オランダ,情報なし,情報なし
2025-08-14T12:49:27.372176+09:00,カンボジア,情報なし,情報なし
2025-08-14T12:49:27.372183+09:00,コモンズ-C,情報なし,情報なし
2025-08-14T12:49:27.372191+09:00,コモンズ-D,情報なし,情報なし
2025-08-14T12:49:27.372198+09:00,コモンズ-E,情報なし,情報なし
2025-08-14T12:49:27.372205+09:00,シンガポール,0時間30分,17分前
2025-08-14T12:49:27.372212+09:00,チュニジア,0時間10分以下,60分以上前
2025-08-14T12:49:27.372221+09:00,チリ,情報なし,情報なし
2025-08-14T12:49:27.372232+09:00,バルト,情報なし,情報なし
2025-08-14T12:49:27.372240+09:00,ハンガリー,0時間40分,60分以上前
2025-08-14T12:49:27.372248+09:00,ブルガリア,0時間30分,49分前
2025-08-14T12:49:27.372255+09:00,ベルギー,0時間30分,01分前
2025-08-14T12:49:27.372264+09:00,ポーランド,情報なし,情報なし
2025-08-14T12:49:27.372271+09:00,ルーマニア,2時間00分,05分前
2025-08-14T12:49:27.372279+09:00,英国（イギリス）,0時間40分,43分前
2025-08-14T12:49:27.372287+09:00,フューチャー ライフ ヴィレッジ,情報なし,情報なし
2025-08-14T12:49:27.372295+09:00,未来の都市,0時間40分,22分前
2025-08-14T12:49:27.372303+09:00,BLUE  OCEAN  DOME,予約のみ,予約のみ
2025-08-14T12:49:27.372311+09:00,GUNDAMNEXT  FUTURE  PAVILION,予約のみ,予約のみ
2025-08-14T12:49:27.372319+09:00,ORA外食パビリオン  「宴～UTAGE～」,情報なし,情報なし
2025-08-14T12:49:27.372331+09:00,PASONA  NATUREVERSE,0時間40分,60分以上前
2025-08-14T12:49:27.372339+09:00,TECH WORLD,1時間00分,04分前
2025-08-14T12:49:27.372347+09:00,ガスパビリオン  おばけワンダーランド,情報なし,情報なし
2025-08-14T12:49:27.372355+09:00,よしもと  waraii myraii館,情報なし,情報なし
2025-08-14T12:49:27.372363+09:00,飯田グループ ×大阪公立大学 共同出展館,0時間10分以下,34分前
2025-08-14T12:49:27.372371+09:00,NTT Pavilion,予約のみ,予約のみ
2025-08-14T12:49:27.372379+09:00,ウーマンズパビリオン  in collaboration  with Cartier,0時間50分,60分以上前
2025-08-14T12:49:27.372388+09:00,パナソニック グループパビリオン 「ノモの国」,予約のみ,予約のみ
2025-08-14T12:49:27.372396+09:00,関西パビリオン,予約のみ,予約のみ
2025-08-14T12:49:27.372407+09:00,三菱未来館,情報なし,情報なし
2025-08-14T12:49:27.372415+09:00,住友館,1時間00分,60分以上前
2025-08-14T12:49:27.372423+09:00,大阪ヘルスケア パビリオン,2時間00分,60分以上前
2025-08-14T12:49:27.372431+09:00,電力館 可能性の タマゴたち,予約のみ,予約のみ
2025-08-14T12:49:27.372438+09:00,日本館,0時間10分以下,60分以上前
2025-08-14T12:49:27.372446+09:00,ミャクミャクくじ,情報なし,情報なし
2025-08-14T13:32:00.744951+09:00,アメリカ（米国）,5時間20分,23分前
2025-08-14T13:32:00.744981+09:00,アラブ首長国連邦,0時間20分,60分以上前
2025-08-14T13:32:00.744989+09:00,オーストリア,0時間40分,58分前
2025-08-14T13:32:00.745019+09:00,カタール,0時間30分,37分前
2025-08-14T13:32:00.745034+09:00,カナダ,3時間50分,22分前
2025-08-14T13:32:00.745046+09:00,クウェート,0時間50分,57分前
2025-08-14T13:32:00.745055+09:00,コモンズ-A,情報なし,情報なし
2025-08-14T13:32:00.745063+09:00,コロンビア,0時間20分,00分前
2025-08-14T13:32:00.745069+09:00,スイス,情報なし,情報なし
2025-08-14T13:32:00.745074+09:00,チェコ,情報なし,情報なし
2025-08-14T13:32:00.745079+09:00,トルクメニスタン,0時間40分,11分前
2025-08-14T13:32:00.745083+09:00,バーレーン,0時間20分,33分前
2025-08-14T13:32:00.745087+09:00,フィリピン,0時間50分,60分以上前
2025-08-14T13:32:00.745096+09:00,ブラジル,0時間50分,60分以上前
2025-08-14T13:32:00.745101+09:00,フランス,1時間00分,13分前
2025-08-14T13:32:00.745106+09:00,ベトナム,0時間30分,60分以上前
2025-08-14T13:32:00.745112+09:00,ペルー,0時間10分以下,60分以上前
2025-08-14T13:32:00.745116+09:00,ポルトガル,0時間30分,10分前
2025-08-14T13:32:00.745120+09:00,マルタ,0時間30分,10分前
2025-08-14T13:32:00.745125+09:00,マレーシア,0時間50分,60分以上前
2025-08-14T13:32:00.745131+09:00,ミャクミャクハウス,情報なし,情報なし
2025-08-14T13:32:00.745135+09:00,モザンビーク,情報なし,情報なし
2025-08-14T13:32:00.745139+09:00,ヨルダン,0時間30分,18分前
2025-08-14T13:32:00.745143+09:00,ロボット ＆モビリティ ステーション,情報なし,情報なし
2025-08-14T13:32:00.745148+09:00,国際機関協同館,情報なし,情報なし
2025-08-14T13:32:00.745152+09:00,国際赤十字 ・赤新月運動館,情報なし,情報なし
2025-08-14T13:32:00.745156+09:00,国連,情報なし,情報なし
2025-08-14T13:32:00.745160+09:00,中国,1時間30分,58分前
2025-08-14T13:32:00.745164+09:00,北欧館,0時間20分,52分前
2025-08-14T13:32:00.745168+09:00,万博博物館,情報なし,情報なし
2025-08-14T13:32:00.745174+09:00,アゼルバイジャン,0時間20分,05分前
2025-08-14T13:32:00.745178+09:00,インドネシア,0時間20分,48分前
2025-08-14T13:32:00.745182+09:00,インド,1時間00分,22分前
2025-08-14T13:32:00.745186+09:00,ウズベキスタン,2時間30分,20分前
2025-08-14T13:32:00.745190+09:00,エジプト,6時間30分,21分前
2025-08-14T13:32:00.745194+09:00,オーストラリア,0時間30分,60分以上前
2025-08-14T13:32:00.745198+09:00,コモンズ-B,情報なし,情報なし
2025-08-14T13:32:00.745202+09:00,コモンズ-F,0時間40分,21分前
2025-08-14T13:32:00.745205+09:00,サウジアラビア,0時間40分,27分前
2025-08-14T13:32:00.745209+09:00,スペイン,0時間10分以下,17分前
2025-08-14T13:32:00.745213+09:00,セネガル,情報なし,情報なし
2025-08-14T13:32:00.745217+09:00,セルビア,2時間00分,60分以上前
2025-08-14T13:32:00.745221+09:00,タイ,0時間20分,04分前
2025-08-14T13:32:00.745225+09:00,チャド,情報なし,情報なし
2025-08-14T13:32:00.745229+09:00,ドイツ,0時間10分以下,19分前
2025-08-14T13:32:00.745235+09:00,トルコ,0時間10分以下,24分前
2025-08-14T13:32:00.745238+09:00,ネパール,情報なし,情報なし
2025-08-14T13:32:00.745242+09:00,バングラデシュ,情報なし,情報なし
2025-08-14T13:32:00.745246+09:00,モナコ,0時間40分,60分以上前
2025-08-14T13:32:00.745250+09:00,夜の地球,情報なし,情報なし
2025-08-14T13:32:00.745254+09:00,ルクセンブルク,停止,02分前
2025-08-14T13:32:00.745258+09:00,大韓民国（韓国）,0時間40分,52分前
2025-08-14T13:32:00.745262+09:00,Better Co-Being,情報なし,情報なし
2025-08-14T13:32:00.745266+09:00,Dialogue Theater -いのちのあかし-,情報なし,情報なし
2025-08-14T13:32:00.745270+09:00,EARTH MART,予約のみ,予約のみ
2025-08-14T13:32:00.745274+09:00,null²,予約のみ,予約のみ
2025-08-14T13:32:00.745278+09:00,いのちの未来,予約のみ,予約のみ
2025-08-14T13:32:00.745282+09:00,いのちの遊び場 クラゲ館,情報なし,情報なし
2025-08-14T13:32:00.745286+09:00,いのち めぐる冒険,予約のみ,予約のみ
2025-08-14T13:32:00.745290+09:00,いのち 動的平衡館,予約のみ,予約のみ
2025-08-14T13:32:00.745296+09:00,EU,情報なし,情報なし
2025-08-14T13:32:00.745300+09:00,アルジェリア,情報なし,情報なし
2025-08-14T13:32:00.745304+09:00,アンゴラ,0時間50分,50分前
2025-08-14T13:32:00.745308+09:00,イタリア,6時間00分,19分前
2025-08-14T13:32:00.745313+09:00,オマーン,0時間20分,16分前
2025-08-14T13:32:00.745316+09:00,オランダ,情報なし,情報なし
2025-08-14T13:32:00.745320+09:00,カンボジア,情報なし,情報なし
2025-08-14T13:32:00.745324+09:00,コモンズ-C,情報なし,情報なし
2025-08-14T13:32:00.745328+09:00,コモンズ-D,情報なし,情報なし
2025-08-14T13:32:00.745332+09:00,コモンズ-E,情報なし,情報なし
2025-08-14T13:32:00.745336+09:00,シンガポール,0時間50分,03分前
2025-08-14T13:32:00.745340+09:00,チュニジア,2時間40分,24分前
2025-08-14T13:32:00.745344+09:00,チリ,情報なし,情報なし
2025-08-14T13:32:00.745348+09:00,バルト,情報なし,情報なし
2025-08-14T13:32:00.745351+09:00,ハンガリー,0時間40分,60分以上前
2025-08-14T13:32:00.745355+09:00,ブルガリア,0時間30分,60分以上前
2025-08-14T13:32:00.745359+09:00,ベルギー,0時間30分,43分前
2025-08-14T13:32:00.745369+09:00,ポーランド,情報なし,情報なし
2025-08-14T13:32:00.745373+09:00,ルーマニア,2時間00分,47分前
2025-08-14T13:32:00.745377+09:00,英国（イギリス）,2時間00分,11分前
2025-08-14T13:32:00.745381+09:00,フューチャー ライフ ヴィレッジ,情報なし,情報なし
2025-08-14T13:32:00.745385+09:00,未来の都市,0時間40分,60分以上前
2025-08-14T13:32:00.745389+09:00,BLUE  OCEAN  DOME,予約のみ,予約のみ
2025-08-14T13:32:00.745393+09:00,GUNDAMNEXT  FUTURE  PAVILION,予約のみ,予約のみ
2025-08-14T13:32:00.745398+09:00,ORA外食パビリオン  「宴～UTAGE～」,情報なし,情報なし
2025-08-14T13:32:00.745402+09:00,PASONA  NATUREVERSE,0時間40分,60分以上前
2025-08-14T13:32:00.745406+09:00,TECH WORLD,1時間40分,03分前
2025-08-14T13:32:00.745410+09:00,ガスパビリオン  おばけワンダーランド,1時間00分,08分前
2025-08-14T13:32:00.745414+09:00,よしもと  waraii myraii館,情報なし,情報なし
2025-08-14T13:32:00.745418+09:00,飯田グループ ×大阪公立大学 共同出展館,0時間10分以下,60分以上前
2025-08-14T13:32:00.745422+09:00,NTT Pavilion,予約のみ,予約のみ
2025-08-14T13:32:00.745426+09:00,ウーマンズパビリオン  in collaboration  with Cartier,0時間50分,60分以上前
2025-08-14T13:32:00.745431+09:00,パナソニック グループパビリオン 「ノモの国」,予約のみ,予約のみ
2025-08-14T13:32:00.745436+09:00,関西パビリオン,予約のみ,予約のみ
2025-08-14T13:32:00.745440+09:00,三菱未来館,0時間40分,14分前
2025-08-14T13:32:00.745444+09:00,住友館,1時間00分,03分前
2025-08-14T13:32:00.745448+09:00,大阪ヘルスケア パビリオン,2時間00分,60分以上前
2025-08-14T13:32:00.745452+09:00,電力館 可能性の タマゴたち,予約のみ,予約のみ
2025-08-14T13:32:00.745456+09:00,日本館,0時間10分以下,60分以上前
2025-08-14T13:32:00.745459+09:00,ミャクミャクくじ,情報なし,情報なし
2025-08-14T14:22:51.940975+09:00,アメリカ（米国）,1時間30分,25分前
2025-08-14T14:22:51.941005+09:00,アラブ首長国連邦,0時間20分,60分以上前
2025-08-14T14:22:51.941018+09:00,オーストリア,0時間40分,60分以上前
2025-08-14T14:22:51.941030+09:00,カタール,0時間30分,60分以上前
2025-08-14T14:22:51.941040+09:00,カナダ,2時間30分,19分前
2025-08-14T14:22:51.941050+09:00,クウェート,0時間50分,60分以上前
2025-08-14T14:22:51.941060+09:00,コモンズ-A,停止,09分前
