timestamp,pavilion_name,wait_time_raw,post_time_raw
2025-08-09T17:31:31.517977+09:00,セルビア,1時間20分,27分前
2025-08-09T17:31:31.517981+09:00,タイ,0時間20分,41分前
2025-08-09T17:31:31.517985+09:00,チャド,情報なし,情報なし
2025-08-09T17:31:31.517989+09:00,ドイツ,停止,34分前
2025-08-09T17:31:31.517993+09:00,トルコ,0時間20分,29分前
2025-08-09T17:31:31.517997+09:00,ネパール,情報なし,情報なし
2025-08-09T17:31:31.518001+09:00,バングラデシュ,情報なし,情報なし
2025-08-09T17:31:31.518005+09:00,モナコ,1時間00分,42分前
2025-08-09T17:31:31.518009+09:00,夜の地球,0時間10分以下,60分以上前
2025-08-09T17:31:31.518013+09:00,ルクセンブルク,1時間50分,01分前
2025-08-09T17:31:31.518017+09:00,大韓民国（韓国）,1時間00分,60分以上前
2025-08-09T17:31:31.518021+09:00,Better Co-Being,情報なし,情報なし
2025-08-09T17:31:31.518025+09:00,Dialogue Theater -いのちのあかし-,情報なし,情報なし
2025-08-09T17:31:31.518029+09:00,EARTH MART,予約のみ,予約のみ
2025-08-09T17:31:31.518033+09:00,null²,予約のみ,予約のみ
2025-08-09T17:31:31.518038+09:00,いのちの未来,予約のみ,予約のみ
2025-08-09T17:31:31.518042+09:00,いのちの遊び場 クラゲ館,情報なし,情報なし
2025-08-09T17:31:31.518046+09:00,いのち めぐる冒険,予約のみ,予約のみ
2025-08-09T17:31:31.518050+09:00,いのち 動的平衡館,予約のみ,予約のみ
2025-08-09T17:31:31.518054+09:00,EU,0時間10分以下,23分前
2025-08-09T17:31:31.518059+09:00,アルジェリア,0時間10分以下,37分前
2025-08-09T17:31:31.518063+09:00,アンゴラ,1時間30分,46分前
2025-08-09T17:31:31.518067+09:00,イタリア,2時間00分,25分前
2025-08-09T17:31:31.518071+09:00,オマーン,0時間30分,60分以上前
2025-08-09T17:31:31.518075+09:00,オランダ,0時間30分,60分以上前
2025-08-09T17:31:31.518079+09:00,カンボジア,0時間10分以下,36分前
2025-08-09T17:31:31.518083+09:00,コモンズ-C,0時間10分以下,60分以上前
2025-08-09T17:31:31.518087+09:00,コモンズ-D,0時間10分以下,55分前
2025-08-09T17:31:31.518091+09:00,コモンズ-E,0時間10分以下,60分以上前
2025-08-09T17:31:31.518095+09:00,シンガポール,0時間45分,00分前
2025-08-09T17:31:31.518101+09:00,チュニジア,0時間30分,32分前
2025-08-09T17:31:31.518105+09:00,チリ,0時間10分以下,60分以上前
2025-08-09T17:31:31.518109+09:00,バルト,0時間20分,60分以上前
2025-08-09T17:31:31.518115+09:00,ハンガリー,1時間00分,43分前
2025-08-09T17:31:31.518120+09:00,ブルガリア,1時間40分,26分前
2025-08-09T17:31:31.518124+09:00,ベルギー,0時間50分,13分前
2025-08-09T17:31:31.518127+09:00,ポーランド,2時間10分,60分以上前
2025-08-09T17:31:31.518131+09:00,ルーマニア,4時間00分,60分以上前
2025-08-09T17:31:31.518135+09:00,英国（イギリス）,2時間30分,47分前
2025-08-09T17:31:31.518139+09:00,フューチャー ライフ ヴィレッジ,0時間13分,60分以上前
2025-08-09T17:31:31.518144+09:00,未来の都市,0時間30分,60分以上前
2025-08-09T17:31:31.518147+09:00,BLUE  OCEAN  DOME,予約のみ,予約のみ
2025-08-09T17:31:31.518152+09:00,GUNDAMNEXT  FUTURE  PAVILION,予約のみ,予約のみ
2025-08-09T17:31:31.518156+09:00,ORA外食パビリオン  「宴～UTAGE～」,情報なし,情報なし
2025-08-09T17:31:31.518160+09:00,PASONA  NATUREVERSE,0時間30分,51分前
2025-08-09T17:31:31.518164+09:00,TECH WORLD,停止,45分前
2025-08-09T17:31:31.518168+09:00,ガスパビリオン  おばけワンダーランド,情報なし,情報なし
2025-08-09T17:31:31.518172+09:00,よしもと  waraii myraii館,0時間30分,60分以上前
2025-08-09T17:31:31.518177+09:00,飯田グループ ×大阪公立大学 共同出展館,0時間30分,60分以上前
2025-08-09T17:31:31.518181+09:00,NTT Pavilion,予約のみ,予約のみ
2025-08-09T17:31:31.518185+09:00,ウーマンズパビリオン  in collaboration  with Cartier,1時間00分,60分以上前
2025-08-09T17:31:31.518190+09:00,パナソニック グループパビリオン 「ノモの国」,予約のみ,予約のみ
2025-08-09T17:31:31.518194+09:00,関西パビリオン,予約のみ,予約のみ
2025-08-09T17:31:31.518198+09:00,三菱未来館,情報なし,情報なし
2025-08-09T17:31:31.518202+09:00,住友館,0時間10分以下,60分以上前
2025-08-09T17:31:31.518206+09:00,大阪ヘルスケア パビリオン,1時間00分,60分以上前
2025-08-09T17:31:31.518210+09:00,電力館 可能性の タマゴたち,予約のみ,予約のみ
2025-08-09T17:31:31.518214+09:00,日本館,0時間30分,60分以上前
2025-08-09T18:23:29.870540+09:00,アイルランド,0時間30分,60分以上前
2025-08-09T18:23:29.870563+09:00,アセアン,情報なし,情報なし
2025-08-09T18:23:29.870570+09:00,アメリカ（米国）,0時間10分以下,05分前
2025-08-09T18:23:29.870577+09:00,アラブ首長国連邦,情報なし,情報なし
2025-08-09T18:23:29.870614+09:00,オーストリア,0時間30分,60分以上前
2025-08-09T18:23:29.870627+09:00,カタール,0時間30分,18分前
2025-08-09T18:23:29.870634+09:00,カナダ,停止,60分以上前
2025-08-09T18:23:29.870642+09:00,クウェート,2時間00分,60分以上前
2025-08-09T18:23:29.870648+09:00,コモンズ-A,停止,60分以上前
2025-08-09T18:23:29.870653+09:00,コロンビア,0時間30分,60分以上前
2025-08-09T18:23:29.870661+09:00,スイス,0時間30分,60分以上前
2025-08-09T18:23:29.870665+09:00,チェコ,0時間30分,60分以上前
2025-08-09T18:23:29.870669+09:00,トルクメニスタン,0時間40分,60分以上前
2025-08-09T18:23:29.870673+09:00,バーレーン,1時間00分,60分以上前
2025-08-09T18:23:29.870677+09:00,フィリピン,1時間30分,10分前
2025-08-09T18:23:29.870680+09:00,ブラジル,0時間40分,49分前
2025-08-09T18:23:29.870684+09:00,フランス,1時間00分,14分前
2025-08-09T18:23:29.870688+09:00,ベトナム,0時間30分,60分以上前
2025-08-09T18:23:29.870692+09:00,ペルー,停止,60分以上前
2025-08-09T18:23:29.870696+09:00,ポルトガル,0時間30分,39分前
2025-08-09T18:23:29.870700+09:00,マルタ,0時間50分,32分前
2025-08-09T18:23:29.870704+09:00,マレーシア,0時間30分,60分以上前
2025-08-09T18:23:29.870707+09:00,ミャクミャクハウス,1時間30分,60分以上前
2025-08-09T18:23:29.870711+09:00,モザンビーク,情報なし,情報なし
2025-08-09T18:23:29.870715+09:00,ヨルダン,0時間30分,60分以上前
2025-08-09T18:23:29.870719+09:00,ロボット ＆モビリティ ステーション,情報なし,情報なし
2025-08-09T18:23:29.870723+09:00,国際機関協同館,0時間30分,60分以上前
2025-08-09T18:23:29.870727+09:00,国際赤十字 ・赤新月運動館,情報なし,情報なし
2025-08-09T18:23:29.870731+09:00,国連,情報なし,情報なし
2025-08-09T18:23:29.870735+09:00,中国,2時間20分,60分以上前
2025-08-09T18:23:29.870741+09:00,北欧館,0時間20分,60分以上前
2025-08-09T18:23:29.870745+09:00,万博博物館,情報なし,情報なし
2025-08-09T18:23:29.870749+09:00,アゼルバイジャン,0時間30分,46分前
2025-08-09T18:23:29.870753+09:00,インドネシア,0時間30分,60分以上前
2025-08-09T18:23:29.870757+09:00,インド,0時間10分以下,43分前
2025-08-09T18:23:29.870761+09:00,ウズベキスタン,0時間50分,14分前
2025-08-09T18:23:29.870767+09:00,エジプト,2時間00分,35分前
2025-08-09T18:23:29.870771+09:00,オーストラリア,停止,22分前
2025-08-09T18:23:29.870775+09:00,コモンズ-B,情報なし,情報なし
2025-08-09T18:23:29.870779+09:00,コモンズ-F,1時間10分,60分以上前
2025-08-09T18:23:29.870782+09:00,サウジアラビア,0時間20分,03分前
2025-08-09T18:23:29.870786+09:00,スペイン,0時間40分,16分前
2025-08-09T18:23:29.870792+09:00,セネガル,1時間40分,60分以上前
2025-08-09T18:23:29.870796+09:00,セルビア,1時間00分,23分前
2025-08-09T18:23:29.870799+09:00,タイ,0時間20分,37分前
2025-08-09T18:23:29.870803+09:00,チャド,情報なし,情報なし
2025-08-09T18:23:29.870807+09:00,ドイツ,0時間30分,04分前
2025-08-09T18:23:29.870811+09:00,トルコ,0時間10分以下,10分前
2025-08-09T18:23:29.870815+09:00,ネパール,情報なし,情報なし
2025-08-09T18:23:29.870818+09:00,バングラデシュ,情報なし,情報なし
2025-08-09T18:23:29.870822+09:00,モナコ,1時間00分,60分以上前
2025-08-09T18:23:29.870826+09:00,夜の地球,0時間10分以下,60分以上前
2025-08-09T18:23:29.870830+09:00,ルクセンブルク,1時間50分,53分前
2025-08-09T18:23:29.870834+09:00,大韓民国（韓国）,1時間30分,28分前
2025-08-09T18:23:29.870838+09:00,Better Co-Being,情報なし,情報なし
2025-08-09T18:23:29.870842+09:00,Dialogue Theater -いのちのあかし-,情報なし,情報なし
2025-08-09T18:23:29.870846+09:00,EARTH MART,予約のみ,予約のみ
2025-08-09T18:23:29.870850+09:00,null²,予約のみ,予約のみ
2025-08-09T18:23:29.870854+09:00,いのちの未来,予約のみ,予約のみ
2025-08-09T18:23:29.870858+09:00,いのちの遊び場 クラゲ館,情報なし,情報なし
2025-08-09T18:23:29.870862+09:00,いのち めぐる冒険,予約のみ,予約のみ
2025-08-09T18:23:29.870866+09:00,いのち 動的平衡館,予約のみ,予約のみ
2025-08-09T18:23:29.870869+09:00,EU,3時間00分,11分前
2025-08-09T18:23:29.870873+09:00,アルジェリア,0時間10分以下,04分前
2025-08-09T18:23:29.870877+09:00,アンゴラ,1時間00分,31分前
2025-08-09T18:23:29.870881+09:00,イタリア,5時間00分,51分前
2025-08-09T18:23:29.870886+09:00,オマーン,0時間30分,12分前
2025-08-09T18:23:29.870891+09:00,オランダ,0時間30分,60分以上前
2025-08-09T18:23:29.870895+09:00,カンボジア,0時間10分以下,60分以上前
2025-08-09T18:23:29.870899+09:00,コモンズ-C,0時間10分以下,60分以上前
2025-08-09T18:23:29.870903+09:00,コモンズ-D,0時間10分以下,60分以上前
2025-08-09T18:23:29.870906+09:00,コモンズ-E,0時間10分以下,60分以上前
2025-08-09T18:23:29.870910+09:00,シンガポール,1時間00分,44分前
2025-08-09T18:23:29.870914+09:00,チュニジア,0時間30分,07分前
2025-08-09T18:23:29.870920+09:00,チリ,0時間10分以下,60分以上前
2025-08-09T18:23:29.870924+09:00,バルト,0時間20分,60分以上前
2025-08-09T18:23:29.870927+09:00,ハンガリー,1時間00分,36分前
2025-08-09T18:23:29.870934+09:00,ブルガリア,1時間40分,60分以上前
2025-08-09T18:23:29.870937+09:00,ベルギー,0時間50分,60分以上前
2025-08-09T18:23:29.870941+09:00,ポーランド,2時間10分,60分以上前
2025-08-09T18:23:29.870945+09:00,ルーマニア,4時間00分,60分以上前
2025-08-09T18:23:29.870949+09:00,英国（イギリス）,2時間30分,60分以上前
2025-08-09T18:23:29.870953+09:00,フューチャー ライフ ヴィレッジ,0時間13分,60分以上前
2025-08-09T18:23:29.870956+09:00,未来の都市,0時間30分,60分以上前
2025-08-09T18:23:29.870960+09:00,BLUE  OCEAN  DOME,予約のみ,予約のみ
2025-08-09T18:23:29.870964+09:00,GUNDAMNEXT  FUTURE  PAVILION,予約のみ,予約のみ
2025-08-09T18:23:29.870968+09:00,ORA外食パビリオン  「宴～UTAGE～」,情報なし,情報なし
2025-08-09T18:23:29.870972+09:00,PASONA  NATUREVERSE,停止,40分前
2025-08-09T18:23:29.870976+09:00,TECH WORLD,1時間20分,35分前
2025-08-09T18:23:29.870980+09:00,ガスパビリオン  おばけワンダーランド,情報なし,情報なし
2025-08-09T18:23:29.870984+09:00,よしもと  waraii myraii館,0時間30分,60分以上前
2025-08-09T18:23:29.870988+09:00,飯田グループ ×大阪公立大学 共同出展館,0時間30分,60分以上前
2025-08-09T18:23:29.870992+09:00,NTT Pavilion,予約のみ,予約のみ
2025-08-09T18:23:29.870996+09:00,ウーマンズパビリオン  in collaboration  with Cartier,1時間00分,60分以上前
2025-08-09T18:23:29.871001+09:00,パナソニック グループパビリオン 「ノモの国」,予約のみ,予約のみ
2025-08-09T18:23:29.871005+09:00,関西パビリオン,予約のみ,予約のみ
2025-08-09T18:23:29.871009+09:00,三菱未来館,情報なし,情報なし
2025-08-09T18:23:29.871012+09:00,住友館,0時間10分以下,60分以上前
2025-08-09T18:23:29.871016+09:00,大阪ヘルスケア パビリオン,1時間00分,60分以上前
2025-08-09T18:23:29.871020+09:00,電力館 可能性の タマゴたち,予約のみ,予約のみ
2025-08-09T18:23:29.871024+09:00,日本館,0時間10分以下,02分前
2025-08-09T19:15:12.154788+09:00,アイルランド,0時間30分,60分以上前
2025-08-09T19:15:12.154814+09:00,アセアン,情報なし,情報なし
2025-08-09T19:15:12.154821+09:00,アメリカ（米国）,1時間30分,12分前
2025-08-09T19:15:12.154827+09:00,アラブ首長国連邦,情報なし,情報なし
2025-08-09T19:15:12.154832+09:00,オーストリア,0時間30分,60分以上前
2025-08-09T19:15:12.154836+09:00,カタール,0時間10分以下,29分前
2025-08-09T19:15:12.154843+09:00,カナダ,1時間30分,32分前
2025-08-09T19:15:12.154851+09:00,クウェート,2時間00分,22分前
2025-08-09T19:15:12.154857+09:00,コモンズ-A,停止,60分以上前
2025-08-09T19:15:12.154862+09:00,コロンビア,0時間30分,60分以上前
2025-08-09T19:15:12.154866+09:00,スイス,0時間30分,60分以上前
2025-08-09T19:15:12.154870+09:00,チェコ,0時間40分,50分前
2025-08-09T19:15:12.154874+09:00,トルクメニスタン,0時間40分,60分以上前
2025-08-09T19:15:12.154879+09:00,バーレーン,1時間00分,60分以上前
2025-08-09T19:15:12.154883+09:00,フィリピン,1時間30分,60分以上前
2025-08-09T19:15:12.154887+09:00,ブラジル,0時間40分,60分以上前
2025-08-09T19:15:12.154891+09:00,フランス,1時間20分,02分前
2025-08-09T19:15:12.154895+09:00,ベトナム,0時間10分以下,12分前
2025-08-09T19:15:12.154899+09:00,ペルー,停止,60分以上前
2025-08-09T19:15:12.154903+09:00,ポルトガル,0時間20分,01分前
2025-08-09T19:15:12.154907+09:00,マルタ,0時間50分,60分以上前
2025-08-09T19:15:12.154911+09:00,マレーシア,0時間30分,60分以上前
2025-08-09T19:15:12.154915+09:00,ミャクミャクハウス,1時間30分,60分以上前
2025-08-09T19:15:12.154919+09:00,モザンビーク,情報なし,情報なし
2025-08-09T19:15:12.154923+09:00,ヨルダン,0時間30分,60分以上前
2025-08-09T19:15:12.154927+09:00,ロボット ＆モビリティ ステーション,情報なし,情報なし
2025-08-09T19:15:12.154932+09:00,国際機関協同館,0時間30分,60分以上前
2025-08-09T19:15:12.154936+09:00,国際赤十字 ・赤新月運動館,情報なし,情報なし
2025-08-09T19:15:12.154940+09:00,国連,情報なし,情報なし
2025-08-09T19:15:12.154946+09:00,中国,1時間00分,27分前
2025-08-09T19:15:12.154952+09:00,北欧館,0時間20分,60分以上前
2025-08-09T19:15:12.154956+09:00,万博博物館,情報なし,情報なし
2025-08-09T19:15:12.154961+09:00,アゼルバイジャン,0時間30分,60分以上前
2025-08-09T19:15:12.154965+09:00,インドネシア,0時間10分以下,15分前
2025-08-09T19:15:12.154969+09:00,インド,0時間10分以下,39分前
2025-08-09T19:15:12.154973+09:00,ウズベキスタン,0時間50分,31分前
2025-08-09T19:15:12.154977+09:00,エジプト,2時間00分,60分以上前
2025-08-09T19:15:12.154981+09:00,オーストラリア,停止,60分以上前
2025-08-09T19:15:12.154985+09:00,コモンズ-B,情報なし,情報なし
2025-08-09T19:15:12.154991+09:00,コモンズ-F,1時間10分,60分以上前
2025-08-09T19:15:12.154995+09:00,サウジアラビア,0時間20分,49分前
2025-08-09T19:15:12.154999+09:00,スペイン,0時間40分,60分以上前
2025-08-09T19:15:12.155003+09:00,セネガル,1時間40分,60分以上前
2025-08-09T19:15:12.155007+09:00,セルビア,1時間30分,21分前
2025-08-09T19:15:12.155011+09:00,タイ,0時間20分,60分以上前
2025-08-09T19:15:12.155015+09:00,チャド,情報なし,情報なし
2025-08-09T19:15:12.155019+09:00,ドイツ,0時間30分,55分前
2025-08-09T19:15:12.155023+09:00,トルコ,0時間10分以下,60分以上前
2025-08-09T19:15:12.155027+09:00,ネパール,0時間20分,48分前
2025-08-09T19:15:12.155031+09:00,バングラデシュ,情報なし,情報なし
2025-08-09T19:15:12.155035+09:00,モナコ,1時間00分,60分以上前
2025-08-09T19:15:12.155039+09:00,夜の地球,0時間10分以下,60分以上前
2025-08-09T19:15:12.155043+09:00,ルクセンブルク,1時間30分,22分前
2025-08-09T19:15:12.155047+09:00,大韓民国（韓国）,1時間30分,60分以上前
2025-08-09T19:15:12.155051+09:00,Better Co-Being,情報なし,情報なし
2025-08-09T19:15:12.155055+09:00,Dialogue Theater -いのちのあかし-,情報なし,情報なし
2025-08-09T19:15:12.155060+09:00,EARTH MART,予約のみ,予約のみ
2025-08-09T19:15:12.155064+09:00,null²,予約のみ,予約のみ
2025-08-09T19:15:12.155086+09:00,いのちの未来,予約のみ,予約のみ
2025-08-09T19:15:12.155091+09:00,いのちの遊び場 クラゲ館,情報なし,情報なし
2025-08-09T19:15:12.155096+09:00,いのち めぐる冒険,予約のみ,予約のみ
2025-08-09T19:15:12.155100+09:00,いのち 動的平衡館,予約のみ,予約のみ
2025-08-09T19:15:12.155104+09:00,EU,0時間20分,46分前
2025-08-09T19:15:12.155108+09:00,アルジェリア,0時間10分以下,54分前
2025-08-09T19:15:12.155112+09:00,アンゴラ,1時間00分,60分以上前
2025-08-09T19:15:12.155117+09:00,イタリア,5時間00分,60分以上前
2025-08-09T19:15:12.155121+09:00,オマーン,0時間30分,60分以上前
2025-08-09T19:15:12.155124+09:00,オランダ,0時間30分,60分以上前
2025-08-09T19:15:12.155128+09:00,カンボジア,0時間10分以下,60分以上前
2025-08-09T19:15:12.155132+09:00,コモンズ-C,0時間10分以下,60分以上前
2025-08-09T19:15:12.155139+09:00,コモンズ-D,0時間10分以下,60分以上前
2025-08-09T19:15:12.155145+09:00,コモンズ-E,0時間10分以下,60分以上前
2025-08-09T19:15:12.155149+09:00,シンガポール,0時間30分,48分前
2025-08-09T19:15:12.155153+09:00,チュニジア,0時間30分,26分前
2025-08-09T19:15:12.155157+09:00,チリ,0時間10分以下,60分以上前
2025-08-09T19:15:12.155161+09:00,バルト,0時間20分,60分以上前
2025-08-09T19:15:12.155165+09:00,ハンガリー,1時間00分,60分以上前
2025-08-09T19:15:12.155169+09:00,ブルガリア,1時間40分,60分以上前
2025-08-09T19:15:12.155173+09:00,ベルギー,0時間50分,60分以上前
2025-08-09T19:15:12.155177+09:00,ポーランド,2時間10分,60分以上前
2025-08-09T19:15:12.155181+09:00,ルーマニア,4時間00分,60分以上前
2025-08-09T19:15:12.155185+09:00,英国（イギリス）,2時間30分,60分以上前
2025-08-09T19:15:12.155189+09:00,フューチャー ライフ ヴィレッジ,0時間13分,60分以上前
2025-08-09T19:15:12.155193+09:00,未来の都市,0時間30分,60分以上前
2025-08-09T19:15:12.155197+09:00,BLUE  OCEAN  DOME,予約のみ,予約のみ
2025-08-09T19:15:12.155202+09:00,GUNDAMNEXT  FUTURE  PAVILION,予約のみ,予約のみ
2025-08-09T19:15:12.155206+09:00,ORA外食パビリオン  「宴～UTAGE～」,情報なし,情報なし
2025-08-09T19:15:12.155210+09:00,PASONA  NATUREVERSE,停止,60分以上前
2025-08-09T19:15:12.155215+09:00,TECH WORLD,1時間20分,12分前
2025-08-09T19:15:12.155219+09:00,ガスパビリオン  おばけワンダーランド,情報なし,情報なし
2025-08-09T19:15:12.155223+09:00,よしもと  waraii myraii館,0時間30分,60分以上前
2025-08-09T19:15:12.155229+09:00,飯田グループ ×大阪公立大学 共同出展館,0時間30分,60分以上前
2025-08-09T19:15:12.155233+09:00,NTT Pavilion,予約のみ,予約のみ
2025-08-09T19:15:12.155238+09:00,ウーマンズパビリオン  in collaboration  with Cartier,1時間00分,60分以上前
2025-08-09T19:15:12.155242+09:00,パナソニック グループパビリオン 「ノモの国」,予約のみ,予約のみ
2025-08-09T19:15:12.155246+09:00,関西パビリオン,予約のみ,予約のみ
2025-08-09T19:15:12.155250+09:00,三菱未来館,0時間40分,41分前
2025-08-09T19:15:12.155254+09:00,住友館,0時間10分以下,60分以上前
2025-08-09T19:15:12.155258+09:00,大阪ヘルスケア パビリオン,1時間00分,60分以上前
2025-08-09T19:15:12.155262+09:00,電力館 可能性の タマゴたち,予約のみ,予約のみ
2025-08-09T19:15:12.155267+09:00,日本館,1時間00分,45分前
2025-08-09T20:15:01.840127+09:00,アイルランド,0時間30分,60分以上前
2025-08-09T20:15:01.840157+09:00,アセアン,情報なし,情報なし
2025-08-09T20:15:01.840165+09:00,アメリカ（米国）,1時間30分,60分以上前
2025-08-09T20:15:01.840173+09:00,アラブ首長国連邦,情報なし,情報なし
2025-08-09T20:15:01.840180+09:00,オーストリア,0時間30分,60分以上前
2025-08-09T20:15:01.840185+09:00,カタール,0時間10分以下,27分前
2025-08-09T20:15:01.840191+09:00,カナダ,1時間30分,60分以上前
2025-08-09T20:15:01.840201+09:00,クウェート,2時間00分,60分以上前
2025-08-09T20:15:01.840211+09:00,コモンズ-A,停止,60分以上前
2025-08-09T20:15:01.840217+09:00,コロンビア,0時間30分,60分以上前
2025-08-09T20:15:01.840223+09:00,スイス,0時間30分,60分以上前
2025-08-09T20:15:01.840228+09:00,チェコ,0時間40分,60分以上前
2025-08-09T20:15:01.840233+09:00,トルクメニスタン,0時間40分,60分以上前
2025-08-09T20:15:01.840238+09:00,バーレーン,1時間00分,60分以上前
2025-08-09T20:15:01.840242+09:00,フィリピン,0時間15分,48分前
2025-08-09T20:15:01.840247+09:00,ブラジル,0時間40分,60分以上前
2025-08-09T20:15:01.840252+09:00,フランス,1時間00分,19分前
2025-08-09T20:15:01.840257+09:00,ベトナム,0時間10分以下,60分以上前
2025-08-09T20:15:01.840261+09:00,ペルー,停止,60分以上前
2025-08-09T20:15:01.840266+09:00,ポルトガル,0時間20分,60分以上前
2025-08-09T20:15:01.840271+09:00,マルタ,0時間50分,60分以上前
2025-08-09T20:15:01.840276+09:00,マレーシア,0時間20分,38分前
2025-08-09T20:15:01.840280+09:00,ミャクミャクハウス,1時間30分,60分以上前
2025-08-09T20:15:01.840285+09:00,モザンビーク,情報なし,情報なし
2025-08-09T20:15:01.840290+09:00,ヨルダン,0時間30分,60分以上前
2025-08-09T20:15:01.840295+09:00,ロボット ＆モビリティ ステーション,情報なし,情報なし
2025-08-09T20:15:01.840300+09:00,国際機関協同館,0時間30分,60分以上前
2025-08-09T20:15:01.840308+09:00,国際赤十字 ・赤新月運動館,情報なし,情報なし
2025-08-09T20:15:01.840313+09:00,国連,情報なし,情報なし
2025-08-09T20:15:01.840318+09:00,中国,0時間40分,02分前
2025-08-09T20:15:01.840325+09:00,北欧館,0時間20分,60分以上前
2025-08-09T20:15:01.840330+09:00,万博博物館,情報なし,情報なし
2025-08-09T20:15:01.840334+09:00,アゼルバイジャン,0時間30分,60分以上前
2025-08-09T20:15:01.840339+09:00,インドネシア,0時間10分以下,57分前
2025-08-09T20:15:01.840344+09:00,インド,0時間10分以下,60分以上前
2025-08-09T20:15:01.840349+09:00,ウズベキスタン,0時間50分,60分以上前
2025-08-09T20:15:01.840354+09:00,エジプト,2時間00分,60分以上前
2025-08-09T20:15:01.840358+09:00,オーストラリア,0時間30分,43分前
2025-08-09T20:15:01.840363+09:00,コモンズ-B,情報なし,情報なし
2025-08-09T20:15:01.840367+09:00,コモンズ-F,1時間10分,60分以上前
2025-08-09T20:15:01.840374+09:00,サウジアラビア,0時間20分,60分以上前
2025-08-09T20:15:01.840379+09:00,スペイン,0時間40分,60分以上前
2025-08-09T20:15:01.840384+09:00,セネガル,1時間40分,60分以上前
2025-08-09T20:15:01.840389+09:00,セルビア,0時間50分,29分前
2025-08-09T20:15:01.840393+09:00,タイ,0時間20分,60分以上前
2025-08-09T20:15:01.840398+09:00,チャド,情報なし,情報なし
2025-08-09T20:15:01.840403+09:00,ドイツ,0時間30分,60分以上前
2025-08-09T20:15:01.840408+09:00,トルコ,0時間10分以下,09分前
2025-08-09T20:15:01.840413+09:00,ネパール,0時間20分,60分以上前
2025-08-09T20:15:01.840417+09:00,バングラデシュ,情報なし,情報なし
2025-08-09T20:15:01.840422+09:00,モナコ,1時間00分,60分以上前
2025-08-09T20:15:01.840427+09:00,夜の地球,0時間10分以下,60分以上前
2025-08-09T20:15:01.840432+09:00,ルクセンブルク,1時間30分,60分以上前
2025-08-09T20:15:01.840437+09:00,大韓民国（韓国）,0時間30分,21分前
2025-08-09T20:15:01.840442+09:00,Better Co-Being,情報なし,情報なし
2025-08-09T20:15:01.840447+09:00,Dialogue Theater -いのちのあかし-,情報なし,情報なし
2025-08-09T20:15:01.840452+09:00,EARTH MART,予約のみ,予約のみ
2025-08-09T20:15:01.840457+09:00,null²,予約のみ,予約のみ
2025-08-09T20:15:01.840462+09:00,いのちの未来,予約のみ,予約のみ
2025-08-09T20:15:01.840467+09:00,いのちの遊び場 クラゲ館,情報なし,情報なし
2025-08-09T20:15:01.840472+09:00,いのち めぐる冒険,予約のみ,予約のみ
2025-08-09T20:15:01.840477+09:00,いのち 動的平衡館,予約のみ,予約のみ
2025-08-09T20:15:01.840482+09:00,EU,0時間20分,60分以上前
2025-08-09T20:15:01.840486+09:00,アルジェリア,0時間10分以下,60分以上前
2025-08-09T20:15:01.840491+09:00,アンゴラ,1時間00分,60分以上前
2025-08-09T20:15:01.840496+09:00,イタリア,5時間00分,60分以上前
2025-08-09T20:15:01.840501+09:00,オマーン,0時間20分,30分前
2025-08-09T20:15:01.840506+09:00,オランダ,0時間30分,60分以上前
2025-08-09T20:15:01.840513+09:00,カンボジア,0時間10分以下,60分以上前
2025-08-09T20:15:01.840518+09:00,コモンズ-C,0時間10分以下,60分以上前
2025-08-09T20:15:01.840523+09:00,コモンズ-D,0時間10分以下,60分以上前
2025-08-09T20:15:01.840527+09:00,コモンズ-E,0時間10分以下,60分以上前
2025-08-09T20:15:01.840534+09:00,シンガポール,0時間30分,53分前
2025-08-09T20:15:01.840539+09:00,チュニジア,0時間30分,60分以上前
2025-08-09T20:15:01.840544+09:00,チリ,0時間10分以下,60分以上前
2025-08-09T20:15:01.840548+09:00,バルト,0時間20分,60分以上前
2025-08-09T20:15:01.840554+09:00,ハンガリー,1時間00分,60分以上前
2025-08-09T20:15:01.840559+09:00,ブルガリア,1時間40分,60分以上前
2025-08-09T20:15:01.840562+09:00,ベルギー,0時間50分,60分以上前
2025-08-09T20:15:01.840566+09:00,ポーランド,2時間10分,60分以上前
2025-08-09T20:15:01.840570+09:00,ルーマニア,4時間00分,60分以上前
2025-08-09T20:15:01.840573+09:00,英国（イギリス）,2時間30分,60分以上前
2025-08-09T20:15:01.840577+09:00,フューチャー ライフ ヴィレッジ,0時間13分,60分以上前
2025-08-09T20:15:01.840581+09:00,未来の都市,0時間30分,60分以上前
2025-08-09T20:15:01.840585+09:00,BLUE  OCEAN  DOME,予約のみ,予約のみ
2025-08-09T20:15:01.840589+09:00,GUNDAMNEXT  FUTURE  PAVILION,予約のみ,予約のみ
2025-08-09T20:15:01.840593+09:00,ORA外食パビリオン  「宴～UTAGE～」,情報なし,情報なし
2025-08-09T20:15:01.840597+09:00,PASONA  NATUREVERSE,停止,60分以上前
2025-08-09T20:15:01.840601+09:00,TECH WORLD,1時間20分,60分以上前
2025-08-09T20:15:01.840605+09:00,ガスパビリオン  おばけワンダーランド,情報なし,情報なし
2025-08-09T20:15:01.840609+09:00,よしもと  waraii myraii館,0時間30分,60分以上前
2025-08-09T20:15:01.840618+09:00,飯田グループ ×大阪公立大学 共同出展館,0時間30分,60分以上前
