timestamp,pavilion_name,wait_time_raw,post_time_raw
2025-08-04T04:14:27.478806+09:00,セルビア,1時間30分,60分以上前
2025-08-04T04:14:27.478810+09:00,タイ,0時間30分,60分以上前
2025-08-04T04:14:27.478814+09:00,チャド,情報なし,情報なし
2025-08-04T04:14:27.478817+09:00,ドイツ,停止,60分以上前
2025-08-04T04:14:27.478821+09:00,トルコ,0時間10分以下,60分以上前
2025-08-04T04:14:27.478825+09:00,ネパール,0時間10分以下,60分以上前
2025-08-04T04:14:27.478829+09:00,バングラデシュ,0時間10分以下,60分以上前
2025-08-04T04:14:27.478833+09:00,モナコ,0時間30分,60分以上前
2025-08-04T04:14:27.478837+09:00,夜の地球,情報なし,情報なし
2025-08-04T04:14:27.478840+09:00,ルクセンブルク,1時間30分,60分以上前
2025-08-04T04:14:27.478844+09:00,大韓民国（韓国）,停止,60分以上前
2025-08-04T04:14:27.478848+09:00,Better Co-Being,情報なし,情報なし
2025-08-04T04:14:27.478852+09:00,Dialogue Theater -いのちのあかし-,情報なし,情報なし
2025-08-04T04:14:27.478856+09:00,EARTH MART,予約のみ,予約のみ
2025-08-04T04:14:27.478859+09:00,null²,予約のみ,予約のみ
2025-08-04T04:14:27.478863+09:00,いのちの未来,予約のみ,予約のみ
2025-08-04T04:14:27.478867+09:00,いのちの遊び場 クラゲ館,情報なし,情報なし
2025-08-04T04:14:27.478871+09:00,いのち めぐる冒険,予約のみ,予約のみ
2025-08-04T04:14:27.478878+09:00,いのち 動的平衡館,予約のみ,予約のみ
2025-08-04T04:14:27.478884+09:00,EU,0時間25分,60分以上前
2025-08-04T04:14:27.478889+09:00,アルジェリア,0時間10分以下,60分以上前
2025-08-04T04:14:27.478893+09:00,アンゴラ,0時間50分,60分以上前
2025-08-04T04:14:27.478897+09:00,イタリア,停止,60分以上前
2025-08-04T04:14:27.478900+09:00,オマーン,0時間30分,60分以上前
2025-08-04T04:14:27.478904+09:00,オランダ,停止,60分以上前
2025-08-04T04:14:27.478908+09:00,カンボジア,0時間10分以下,60分以上前
2025-08-04T04:14:27.478911+09:00,コモンズ-C,0時間10分以下,60分以上前
2025-08-04T04:14:27.478915+09:00,コモンズ-D,0時間10分以下,60分以上前
2025-08-04T04:14:27.478919+09:00,コモンズ-E,情報なし,情報なし
2025-08-04T04:14:27.478923+09:00,シンガポール,停止,60分以上前
2025-08-04T04:14:27.478926+09:00,チュニジア,0時間30分,60分以上前
2025-08-04T04:14:27.478930+09:00,チリ,0時間10分以下,60分以上前
2025-08-04T04:14:27.478933+09:00,バルト,0時間10分以下,60分以上前
2025-08-04T04:14:27.478937+09:00,ハンガリー,停止,60分以上前
2025-08-04T04:14:27.478941+09:00,ブルガリア,停止,60分以上前
2025-08-04T04:14:27.478945+09:00,ベルギー,停止,60分以上前
2025-08-04T04:14:27.478949+09:00,ポーランド,0時間30分,60分以上前
2025-08-04T04:14:27.478952+09:00,ルーマニア,1時間00分,60分以上前
2025-08-04T04:14:27.478956+09:00,英国（イギリス）,1時間00分,60分以上前
2025-08-04T04:14:27.478960+09:00,フューチャー ライフ ヴィレッジ,情報なし,情報なし
2025-08-04T04:14:27.478964+09:00,未来の都市,0時間20分,60分以上前
2025-08-04T04:14:27.478967+09:00,BLUE  OCEAN  DOME,予約のみ,予約のみ
2025-08-04T04:14:27.478971+09:00,GUNDAMNEXT  FUTURE  PAVILION,予約のみ,予約のみ
2025-08-04T04:14:27.478975+09:00,ORA外食パビリオン  「宴～UTAGE～」,情報なし,情報なし
2025-08-04T04:14:27.478979+09:00,PASONA  NATUREVERSE,0時間30分,60分以上前
2025-08-04T04:14:27.478983+09:00,TECH WORLD,1時間20分,60分以上前
2025-08-04T04:14:27.478987+09:00,ガスパビリオン  おばけワンダーランド,1時間00分,60分以上前
2025-08-04T04:14:27.478991+09:00,よしもと  waraii myraii館,情報なし,情報なし
2025-08-04T04:14:27.478995+09:00,飯田グループ ×大阪公立大学 共同出展館,0時間20分,60分以上前
2025-08-04T04:14:27.478999+09:00,NTT Pavilion,予約のみ,予約のみ
2025-08-04T04:14:27.479003+09:00,ウーマンズパビリオン  in collaboration  with Cartier,0時間50分,60分以上前
2025-08-04T04:14:27.479008+09:00,パナソニック グループパビリオン 「ノモの国」,予約のみ,予約のみ
2025-08-04T04:14:27.479012+09:00,関西パビリオン,予約のみ,予約のみ
2025-08-04T04:14:27.479015+09:00,三菱未来館,0時間30分,60分以上前
2025-08-04T04:14:27.479019+09:00,住友館,1時間00分,60分以上前
2025-08-04T04:14:27.479023+09:00,大阪ヘルスケア パビリオン,2時間00分,60分以上前
2025-08-04T04:14:27.479027+09:00,電力館 可能性の タマゴたち,予約のみ,予約のみ
2025-08-04T04:14:27.479031+09:00,日本館,1時間00分,60分以上前
2025-08-04T05:19:15.814899+09:00,アイルランド,0時間20分,60分以上前
2025-08-04T05:19:15.814924+09:00,アセアン,情報なし,情報なし
2025-08-04T05:19:15.814931+09:00,アメリカ（米国）,1時間30分,60分以上前
2025-08-04T05:19:15.814937+09:00,アラブ首長国連邦,0時間10分以下,60分以上前
2025-08-04T05:19:15.814942+09:00,オーストリア,0時間20分,60分以上前
2025-08-04T05:19:15.814947+09:00,カタール,0時間20分,60分以上前
2025-08-04T05:19:15.814951+09:00,カナダ,0時間50分,60分以上前
2025-08-04T05:19:15.814959+09:00,クウェート,停止,60分以上前
2025-08-04T05:19:15.814965+09:00,コモンズ-A,情報なし,情報なし
2025-08-04T05:19:15.814970+09:00,コロンビア,0時間20分,60分以上前
2025-08-04T05:19:15.814974+09:00,スイス,停止,60分以上前
2025-08-04T05:19:15.814978+09:00,チェコ,0時間30分,60分以上前
2025-08-04T05:19:15.814982+09:00,トルクメニスタン,0時間15分,60分以上前
2025-08-04T05:19:15.814986+09:00,バーレーン,0時間30分,60分以上前
2025-08-04T05:19:15.814996+09:00,フィリピン,0時間20分,60分以上前
2025-08-04T05:19:15.815028+09:00,ブラジル,0時間10分以下,60分以上前
2025-08-04T05:19:15.815036+09:00,フランス,停止,60分以上前
2025-08-04T05:19:15.815040+09:00,ベトナム,0時間10分以下,60分以上前
2025-08-04T05:19:15.815044+09:00,ペルー,0時間10分以下,60分以上前
2025-08-04T05:19:15.815049+09:00,ポルトガル,0時間20分,60分以上前
2025-08-04T05:19:15.815052+09:00,マルタ,0時間30分,60分以上前
2025-08-04T05:19:15.815056+09:00,マレーシア,0時間10分以下,60分以上前
2025-08-04T05:19:15.815063+09:00,ミャクミャクハウス,情報なし,情報なし
2025-08-04T05:19:15.815067+09:00,モザンビーク,0時間10分以下,60分以上前
2025-08-04T05:19:15.815071+09:00,ヨルダン,情報なし,情報なし
2025-08-04T05:19:15.815075+09:00,ロボット ＆モビリティ ステーション,情報なし,情報なし
2025-08-04T05:19:15.815079+09:00,国際機関協同館,情報なし,情報なし
2025-08-04T05:19:15.815083+09:00,国際赤十字 ・赤新月運動館,情報なし,情報なし
2025-08-04T05:19:15.815087+09:00,国連,0時間10分以下,60分以上前
2025-08-04T05:19:15.815091+09:00,中国,0時間50分,60分以上前
2025-08-04T05:19:15.815095+09:00,北欧館,0時間10分以下,60分以上前
2025-08-04T05:19:15.815099+09:00,万博博物館,情報なし,情報なし
2025-08-04T05:19:15.815102+09:00,アゼルバイジャン,0時間20分,60分以上前
2025-08-04T05:19:15.815107+09:00,インドネシア,0時間15分,60分以上前
2025-08-04T05:19:15.815111+09:00,インド,停止,60分以上前
2025-08-04T05:19:15.815114+09:00,ウズベキスタン,停止,60分以上前
2025-08-04T05:19:15.815118+09:00,エジプト,1時間00分,60分以上前
2025-08-04T05:19:15.815122+09:00,オーストラリア,0時間10分以下,60分以上前
2025-08-04T05:19:15.815125+09:00,コモンズ-B,0時間10分以下,60分以上前
2025-08-04T05:19:15.815129+09:00,コモンズ-F,0時間40分,60分以上前
2025-08-04T05:19:15.815133+09:00,サウジアラビア,0時間10分以下,60分以上前
2025-08-04T05:19:15.815137+09:00,スペイン,0時間10分以下,60分以上前
2025-08-04T05:19:15.815141+09:00,セネガル,2時間00分,60分以上前
2025-08-04T05:19:15.815145+09:00,セルビア,1時間30分,60分以上前
2025-08-04T05:19:15.815148+09:00,タイ,0時間30分,60分以上前
2025-08-04T05:19:15.815152+09:00,チャド,情報なし,情報なし
2025-08-04T05:19:15.815156+09:00,ドイツ,停止,60分以上前
2025-08-04T05:19:15.815159+09:00,トルコ,0時間10分以下,60分以上前
2025-08-04T05:19:15.815163+09:00,ネパール,0時間10分以下,60分以上前
2025-08-04T05:19:15.815167+09:00,バングラデシュ,0時間10分以下,60分以上前
2025-08-04T05:19:15.815171+09:00,モナコ,0時間30分,60分以上前
2025-08-04T05:19:15.815174+09:00,夜の地球,情報なし,情報なし
2025-08-04T05:19:15.815178+09:00,ルクセンブルク,1時間30分,60分以上前
2025-08-04T05:19:15.815182+09:00,大韓民国（韓国）,停止,60分以上前
2025-08-04T05:19:15.815185+09:00,Better Co-Being,情報なし,情報なし
2025-08-04T05:19:15.815189+09:00,Dialogue Theater -いのちのあかし-,情報なし,情報なし
2025-08-04T05:19:15.815193+09:00,EARTH MART,予約のみ,予約のみ
2025-08-04T05:19:15.815197+09:00,null²,予約のみ,予約のみ
2025-08-04T05:19:15.815201+09:00,いのちの未来,予約のみ,予約のみ
2025-08-04T05:19:15.815205+09:00,いのちの遊び場 クラゲ館,情報なし,情報なし
2025-08-04T05:19:15.815209+09:00,いのち めぐる冒険,予約のみ,予約のみ
2025-08-04T05:19:15.815216+09:00,いのち 動的平衡館,予約のみ,予約のみ
2025-08-04T05:19:15.815222+09:00,EU,0時間25分,60分以上前
2025-08-04T05:19:15.815226+09:00,アルジェリア,0時間10分以下,60分以上前
2025-08-04T05:19:15.815230+09:00,アンゴラ,0時間50分,60分以上前
2025-08-04T05:19:15.815235+09:00,イタリア,停止,60分以上前
2025-08-04T05:19:15.815238+09:00,オマーン,0時間30分,60分以上前
2025-08-04T05:19:15.815242+09:00,オランダ,停止,60分以上前
2025-08-04T05:19:15.815246+09:00,カンボジア,0時間10分以下,60分以上前
2025-08-04T05:19:15.815250+09:00,コモンズ-C,0時間10分以下,60分以上前
2025-08-04T05:19:15.815254+09:00,コモンズ-D,0時間10分以下,60分以上前
2025-08-04T05:19:15.815258+09:00,コモンズ-E,情報なし,情報なし
2025-08-04T05:19:15.815262+09:00,シンガポール,停止,60分以上前
2025-08-04T05:19:15.815265+09:00,チュニジア,0時間30分,60分以上前
2025-08-04T05:19:15.815269+09:00,チリ,0時間10分以下,60分以上前
2025-08-04T05:19:15.815273+09:00,バルト,0時間10分以下,60分以上前
2025-08-04T05:19:15.815277+09:00,ハンガリー,停止,60分以上前
2025-08-04T05:19:15.815281+09:00,ブルガリア,停止,60分以上前
2025-08-04T05:19:15.815285+09:00,ベルギー,停止,60分以上前
2025-08-04T05:19:15.815288+09:00,ポーランド,0時間30分,60分以上前
2025-08-04T05:19:15.815292+09:00,ルーマニア,1時間00分,60分以上前
2025-08-04T05:19:15.815296+09:00,英国（イギリス）,1時間00分,60分以上前
2025-08-04T05:19:15.815300+09:00,フューチャー ライフ ヴィレッジ,情報なし,情報なし
2025-08-04T05:19:15.815303+09:00,未来の都市,0時間20分,60分以上前
2025-08-04T05:19:15.815307+09:00,BLUE  OCEAN  DOME,予約のみ,予約のみ
2025-08-04T05:19:15.815311+09:00,GUNDAMNEXT  FUTURE  PAVILION,予約のみ,予約のみ
2025-08-04T05:19:15.815315+09:00,ORA外食パビリオン  「宴～UTAGE～」,情報なし,情報なし
2025-08-04T05:19:15.815319+09:00,PASONA  NATUREVERSE,0時間30分,60分以上前
2025-08-04T05:19:15.815323+09:00,TECH WORLD,1時間20分,60分以上前
2025-08-04T05:19:15.815327+09:00,ガスパビリオン  おばけワンダーランド,1時間00分,60分以上前
2025-08-04T05:19:15.815331+09:00,よしもと  waraii myraii館,情報なし,情報なし
2025-08-04T05:19:15.815335+09:00,飯田グループ ×大阪公立大学 共同出展館,0時間20分,60分以上前
2025-08-04T05:19:15.815339+09:00,NTT Pavilion,予約のみ,予約のみ
2025-08-04T05:19:15.815343+09:00,ウーマンズパビリオン  in collaboration  with Cartier,0時間50分,60分以上前
2025-08-04T05:19:15.815348+09:00,パナソニック グループパビリオン 「ノモの国」,予約のみ,予約のみ
2025-08-04T05:19:15.815352+09:00,関西パビリオン,予約のみ,予約のみ
2025-08-04T05:19:15.815356+09:00,三菱未来館,0時間30分,60分以上前
2025-08-04T05:19:15.815359+09:00,住友館,1時間00分,60分以上前
2025-08-04T05:19:15.815363+09:00,大阪ヘルスケア パビリオン,2時間00分,60分以上前
2025-08-04T05:19:15.815367+09:00,電力館 可能性の タマゴたち,予約のみ,予約のみ
2025-08-04T05:19:15.815371+09:00,日本館,1時間00分,60分以上前
2025-08-04T06:16:45.243538+09:00,アイルランド,0時間20分,60分以上前
2025-08-04T06:16:45.243565+09:00,アセアン,情報なし,情報なし
2025-08-04T06:16:45.243572+09:00,アメリカ（米国）,1時間30分,60分以上前
2025-08-04T06:16:45.243579+09:00,アラブ首長国連邦,0時間10分以下,60分以上前
2025-08-04T06:16:45.243584+09:00,オーストリア,0時間20分,60分以上前
2025-08-04T06:16:45.243589+09:00,カタール,0時間20分,60分以上前
2025-08-04T06:16:45.243594+09:00,カナダ,0時間50分,60分以上前
2025-08-04T06:16:45.243602+09:00,クウェート,停止,60分以上前
2025-08-04T06:16:45.243608+09:00,コモンズ-A,情報なし,情報なし
2025-08-04T06:16:45.243613+09:00,コロンビア,0時間20分,60分以上前
2025-08-04T06:16:45.243617+09:00,スイス,停止,60分以上前
2025-08-04T06:16:45.243622+09:00,チェコ,0時間30分,60分以上前
2025-08-04T06:16:45.243626+09:00,トルクメニスタン,0時間15分,60分以上前
2025-08-04T06:16:45.243630+09:00,バーレーン,0時間30分,60分以上前
2025-08-04T06:16:45.243636+09:00,フィリピン,0時間20分,60分以上前
2025-08-04T06:16:45.243640+09:00,ブラジル,0時間10分以下,60分以上前
2025-08-04T06:16:45.243644+09:00,フランス,停止,60分以上前
2025-08-04T06:16:45.243649+09:00,ベトナム,0時間10分以下,60分以上前
2025-08-04T06:16:45.243653+09:00,ペルー,0時間10分以下,60分以上前
2025-08-04T06:16:45.243657+09:00,ポルトガル,0時間20分,60分以上前
2025-08-04T06:16:45.243661+09:00,マルタ,0時間30分,60分以上前
2025-08-04T06:16:45.243665+09:00,マレーシア,0時間10分以下,60分以上前
2025-08-04T06:16:45.243670+09:00,ミャクミャクハウス,情報なし,情報なし
2025-08-04T06:16:45.243675+09:00,モザンビーク,0時間10分以下,60分以上前
2025-08-04T06:16:45.243679+09:00,ヨルダン,情報なし,情報なし
2025-08-04T06:16:45.243683+09:00,ロボット ＆モビリティ ステーション,情報なし,情報なし
2025-08-04T06:16:45.243687+09:00,国際機関協同館,情報なし,情報なし
2025-08-04T06:16:45.243691+09:00,国際赤十字 ・赤新月運動館,情報なし,情報なし
2025-08-04T06:16:45.243696+09:00,国連,0時間10分以下,60分以上前
2025-08-04T06:16:45.243700+09:00,中国,0時間50分,60分以上前
2025-08-04T06:16:45.243703+09:00,北欧館,0時間10分以下,60分以上前
2025-08-04T06:16:45.243708+09:00,万博博物館,情報なし,情報なし
2025-08-04T06:16:45.243712+09:00,アゼルバイジャン,0時間20分,60分以上前
2025-08-04T06:16:45.243716+09:00,インドネシア,0時間15分,60分以上前
2025-08-04T06:16:45.243720+09:00,インド,停止,60分以上前
2025-08-04T06:16:45.243724+09:00,ウズベキスタン,停止,60分以上前
2025-08-04T06:16:45.243727+09:00,エジプト,1時間00分,60分以上前
2025-08-04T06:16:45.243732+09:00,オーストラリア,0時間10分以下,60分以上前
2025-08-04T06:16:45.243736+09:00,コモンズ-B,0時間10分以下,60分以上前
2025-08-04T06:16:45.243740+09:00,コモンズ-F,0時間40分,60分以上前
2025-08-04T06:16:45.243744+09:00,サウジアラビア,0時間10分以下,60分以上前
2025-08-04T06:16:45.243748+09:00,スペイン,0時間10分以下,60分以上前
2025-08-04T06:16:45.243752+09:00,セネガル,2時間00分,60分以上前
2025-08-04T06:16:45.243757+09:00,セルビア,1時間30分,60分以上前
2025-08-04T06:16:45.243761+09:00,タイ,0時間30分,60分以上前
2025-08-04T06:16:45.243765+09:00,チャド,情報なし,情報なし
2025-08-04T06:16:45.243771+09:00,ドイツ,停止,60分以上前
2025-08-04T06:16:45.243775+09:00,トルコ,0時間10分以下,60分以上前
2025-08-04T06:16:45.243779+09:00,ネパール,0時間10分以下,60分以上前
2025-08-04T06:16:45.243783+09:00,バングラデシュ,0時間10分以下,60分以上前
2025-08-04T06:16:45.243788+09:00,モナコ,0時間30分,60分以上前
2025-08-04T06:16:45.243792+09:00,夜の地球,情報なし,情報なし
2025-08-04T06:16:45.243796+09:00,ルクセンブルク,1時間30分,60分以上前
2025-08-04T06:16:45.243800+09:00,大韓民国（韓国）,停止,60分以上前
2025-08-04T06:16:45.243804+09:00,Better Co-Being,情報なし,情報なし
2025-08-04T06:16:45.243808+09:00,Dialogue Theater -いのちのあかし-,情報なし,情報なし
2025-08-04T06:16:45.243812+09:00,EARTH MART,予約のみ,予約のみ
2025-08-04T06:16:45.243816+09:00,null²,予約のみ,予約のみ
2025-08-04T06:16:45.243820+09:00,いのちの未来,予約のみ,予約のみ
2025-08-04T06:16:45.243824+09:00,いのちの遊び場 クラゲ館,情報なし,情報なし
2025-08-04T06:16:45.243829+09:00,いのち めぐる冒険,予約のみ,予約のみ
2025-08-04T06:16:45.243833+09:00,いのち 動的平衡館,予約のみ,予約のみ
2025-08-04T06:16:45.243839+09:00,EU,0時間25分,60分以上前
2025-08-04T06:16:45.243843+09:00,アルジェリア,0時間10分以下,60分以上前
2025-08-04T06:16:45.243848+09:00,アンゴラ,0時間50分,60分以上前
2025-08-04T06:16:45.243852+09:00,イタリア,停止,60分以上前
2025-08-04T06:16:45.243856+09:00,オマーン,0時間30分,60分以上前
2025-08-04T06:16:45.243860+09:00,オランダ,停止,60分以上前
2025-08-04T06:16:45.243864+09:00,カンボジア,0時間10分以下,60分以上前
2025-08-04T06:16:45.243868+09:00,コモンズ-C,0時間10分以下,60分以上前
2025-08-04T06:16:45.243872+09:00,コモンズ-D,0時間10分以下,60分以上前
2025-08-04T06:16:45.243876+09:00,コモンズ-E,情報なし,情報なし
2025-08-04T06:16:45.243880+09:00,シンガポール,停止,60分以上前
2025-08-04T06:16:45.243884+09:00,チュニジア,0時間30分,60分以上前
2025-08-04T06:16:45.243888+09:00,チリ,0時間10分以下,60分以上前
2025-08-04T06:16:45.243892+09:00,バルト,0時間10分以下,60分以上前
2025-08-04T06:16:45.243896+09:00,ハンガリー,停止,60分以上前
2025-08-04T06:16:45.243902+09:00,ブルガリア,停止,60分以上前
2025-08-04T06:16:45.243906+09:00,ベルギー,停止,60分以上前
2025-08-04T06:16:45.243910+09:00,ポーランド,0時間30分,60分以上前
2025-08-04T06:16:45.243914+09:00,ルーマニア,1時間00分,60分以上前
2025-08-04T06:16:45.243918+09:00,英国（イギリス）,1時間00分,60分以上前
2025-08-04T06:16:45.243922+09:00,フューチャー ライフ ヴィレッジ,情報なし,情報なし
2025-08-04T06:16:45.243927+09:00,未来の都市,0時間20分,60分以上前
2025-08-04T06:16:45.243931+09:00,BLUE  OCEAN  DOME,予約のみ,予約のみ
2025-08-04T06:16:45.243935+09:00,GUNDAMNEXT  FUTURE  PAVILION,予約のみ,予約のみ
2025-08-04T06:16:45.243940+09:00,ORA外食パビリオン  「宴～UTAGE～」,情報なし,情報なし
2025-08-04T06:16:45.243944+09:00,PASONA  NATUREVERSE,0時間30分,60分以上前
2025-08-04T06:16:45.243948+09:00,TECH WORLD,1時間20分,60分以上前
2025-08-04T06:16:45.243952+09:00,ガスパビリオン  おばけワンダーランド,1時間00分,60分以上前
2025-08-04T06:16:45.243957+09:00,よしもと  waraii myraii館,情報なし,情報なし
2025-08-04T06:16:45.243961+09:00,飯田グループ ×大阪公立大学 共同出展館,0時間20分,60分以上前
2025-08-04T06:16:45.243965+09:00,NTT Pavilion,予約のみ,予約のみ
2025-08-04T06:16:45.243969+09:00,ウーマンズパビリオン  in collaboration  with Cartier,0時間50分,60分以上前
2025-08-04T06:16:45.243974+09:00,パナソニック グループパビリオン 「ノモの国」,予約のみ,予約のみ
2025-08-04T06:16:45.243978+09:00,関西パビリオン,予約のみ,予約のみ
2025-08-04T06:16:45.243982+09:00,三菱未来館,0時間30分,60分以上前
2025-08-04T06:16:45.243986+09:00,住友館,1時間00分,60分以上前
2025-08-04T06:16:45.243990+09:00,大阪ヘルスケア パビリオン,2時間00分,60分以上前
2025-08-04T06:16:45.243994+09:00,電力館 可能性の タマゴたち,予約のみ,予約のみ
2025-08-04T06:16:45.243999+09:00,日本館,1時間00分,60分以上前
2025-08-04T07:17:00.038705+09:00,アイルランド,0時間20分,60分以上前
2025-08-04T07:17:00.038740+09:00,アセアン,情報なし,情報なし
2025-08-04T07:17:00.038752+09:00,アメリカ（米国）,1時間30分,60分以上前
2025-08-04T07:17:00.038763+09:00,アラブ首長国連邦,0時間10分以下,60分以上前
2025-08-04T07:17:00.038771+09:00,オーストリア,0時間20分,60分以上前
2025-08-04T07:17:00.038780+09:00,カタール,0時間20分,60分以上前
2025-08-04T07:17:00.038787+09:00,カナダ,0時間50分,60分以上前
2025-08-04T07:17:00.038799+09:00,クウェート,停止,60分以上前
2025-08-04T07:17:00.038809+09:00,コモンズ-A,情報なし,情報なし
2025-08-04T07:17:00.038817+09:00,コロンビア,0時間20分,60分以上前
2025-08-04T07:17:00.038825+09:00,スイス,停止,60分以上前
2025-08-04T07:17:00.038832+09:00,チェコ,0時間30分,60分以上前
2025-08-04T07:17:00.038839+09:00,トルクメニスタン,0時間15分,60分以上前
2025-08-04T07:17:00.038846+09:00,バーレーン,0時間30分,60分以上前
2025-08-04T07:17:00.038853+09:00,フィリピン,0時間20分,60分以上前
2025-08-04T07:17:00.038860+09:00,ブラジル,0時間10分以下,60分以上前
2025-08-04T07:17:00.038866+09:00,フランス,停止,60分以上前
2025-08-04T07:17:00.038878+09:00,ベトナム,0時間10分以下,60分以上前
2025-08-04T07:17:00.038887+09:00,ペルー,0時間10分以下,60分以上前
2025-08-04T07:17:00.038895+09:00,ポルトガル,0時間20分,60分以上前
2025-08-04T07:17:00.038902+09:00,マルタ,0時間30分,60分以上前
2025-08-04T07:17:00.038910+09:00,マレーシア,0時間10分以下,60分以上前
2025-08-04T07:17:00.038921+09:00,ミャクミャクハウス,情報なし,情報なし
2025-08-04T07:17:00.038929+09:00,モザンビーク,0時間10分以下,60分以上前
2025-08-04T07:17:00.038936+09:00,ヨルダン,情報なし,情報なし
2025-08-04T07:17:00.038944+09:00,ロボット ＆モビリティ ステーション,情報なし,情報なし
2025-08-04T07:17:00.038952+09:00,国際機関協同館,情報なし,情報なし
2025-08-04T07:17:00.038959+09:00,国際赤十字 ・赤新月運動館,情報なし,情報なし
2025-08-04T07:17:00.038966+09:00,国連,0時間10分以下,60分以上前
2025-08-04T07:17:00.038974+09:00,中国,0時間50分,60分以上前
2025-08-04T07:17:00.038981+09:00,北欧館,0時間10分以下,60分以上前
2025-08-04T07:17:00.038988+09:00,万博博物館,情報なし,情報なし
2025-08-04T07:17:00.038995+09:00,アゼルバイジャン,0時間20分,60分以上前
2025-08-04T07:17:00.039003+09:00,インドネシア,0時間15分,60分以上前
2025-08-04T07:17:00.039010+09:00,インド,停止,60分以上前
2025-08-04T07:17:00.039018+09:00,ウズベキスタン,停止,60分以上前
2025-08-04T07:17:00.039026+09:00,エジプト,1時間00分,60分以上前
2025-08-04T07:17:00.039033+09:00,オーストラリア,0時間10分以下,60分以上前
2025-08-04T07:17:00.039041+09:00,コモンズ-B,0時間10分以下,60分以上前
2025-08-04T07:17:00.039049+09:00,コモンズ-F,0時間40分,60分以上前
2025-08-04T07:17:00.039056+09:00,サウジアラビア,0時間10分以下,60分以上前
2025-08-04T07:17:00.039065+09:00,スペイン,0時間10分以下,60分以上前
2025-08-04T07:17:00.039073+09:00,セネガル,2時間00分,60分以上前
2025-08-04T07:17:00.039081+09:00,セルビア,1時間30分,60分以上前
2025-08-04T07:17:00.039089+09:00,タイ,0時間30分,60分以上前
2025-08-04T07:17:00.039096+09:00,チャド,情報なし,情報なし
2025-08-04T07:17:00.039104+09:00,ドイツ,停止,60分以上前
2025-08-04T07:17:00.039111+09:00,トルコ,0時間10分以下,60分以上前
2025-08-04T07:17:00.039118+09:00,ネパール,0時間10分以下,60分以上前
2025-08-04T07:17:00.039125+09:00,バングラデシュ,0時間10分以下,60分以上前
2025-08-04T07:17:00.039133+09:00,モナコ,0時間30分,60分以上前
2025-08-04T07:17:00.039162+09:00,夜の地球,情報なし,情報なし
2025-08-04T07:17:00.039171+09:00,ルクセンブルク,1時間30分,60分以上前
2025-08-04T07:17:00.039180+09:00,大韓民国（韓国）,停止,60分以上前
2025-08-04T07:17:00.039189+09:00,Better Co-Being,情報なし,情報なし
2025-08-04T07:17:00.039198+09:00,Dialogue Theater -いのちのあかし-,情報なし,情報なし
2025-08-04T07:17:00.039208+09:00,EARTH MART,予約のみ,予約のみ
2025-08-04T07:17:00.039217+09:00,null²,予約のみ,予約のみ
2025-08-04T07:17:00.039225+09:00,いのちの未来,予約のみ,予約のみ
2025-08-04T07:17:00.039234+09:00,いのちの遊び場 クラゲ館,情報なし,情報なし
2025-08-04T07:17:00.039244+09:00,いのち めぐる冒険,予約のみ,予約のみ
2025-08-04T07:17:00.039252+09:00,いのち 動的平衡館,予約のみ,予約のみ
2025-08-04T07:17:00.039267+09:00,EU,0時間25分,60分以上前
2025-08-04T07:17:00.039278+09:00,アルジェリア,0時間10分以下,60分以上前
2025-08-04T07:17:00.039292+09:00,アンゴラ,0時間50分,60分以上前
2025-08-04T07:17:00.039303+09:00,イタリア,停止,60分以上前
2025-08-04T07:17:00.039311+09:00,オマーン,0時間30分,60分以上前
2025-08-04T07:17:00.039320+09:00,オランダ,停止,60分以上前
2025-08-04T07:17:00.039328+09:00,カンボジア,0時間10分以下,60分以上前
2025-08-04T07:17:00.039337+09:00,コモンズ-C,0時間10分以下,60分以上前
2025-08-04T07:17:00.039347+09:00,コモンズ-D,0時間10分以下,60分以上前
2025-08-04T07:17:00.039355+09:00,コモンズ-E,情報なし,情報なし
2025-08-04T07:17:00.039364+09:00,シンガポール,停止,60分以上前
2025-08-04T07:17:00.039373+09:00,チュニジア,0時間30分,60分以上前
2025-08-04T07:17:00.039382+09:00,チリ,0時間10分以下,60分以上前
2025-08-04T07:17:00.039390+09:00,バルト,0時間10分以下,60分以上前
2025-08-04T07:17:00.039399+09:00,ハンガリー,停止,60分以上前
2025-08-04T07:17:00.039409+09:00,ブルガリア,停止,60分以上前
2025-08-04T07:17:00.039418+09:00,ベルギー,停止,60分以上前
2025-08-04T07:17:00.039427+09:00,ポーランド,0時間30分,60分以上前
2025-08-04T07:17:00.039435+09:00,ルーマニア,1時間00分,60分以上前
2025-08-04T07:17:00.039444+09:00,英国（イギリス）,1時間00分,60分以上前
2025-08-04T07:17:00.039452+09:00,フューチャー ライフ ヴィレッジ,情報なし,情報なし
2025-08-04T07:17:00.039462+09:00,未来の都市,0時間20分,60分以上前
2025-08-04T07:17:00.039470+09:00,BLUE  OCEAN  DOME,予約のみ,予約のみ
2025-08-04T07:17:00.039480+09:00,GUNDAMNEXT  FUTURE  PAVILION,予約のみ,予約のみ
2025-08-04T07:17:00.039489+09:00,ORA外食パビリオン  「宴～UTAGE～」,情報なし,情報なし
2025-08-04T07:17:00.039498+09:00,PASONA  NATUREVERSE,0時間30分,60分以上前
2025-08-04T07:17:00.039507+09:00,TECH WORLD,1時間20分,60分以上前
